"Maka Leni sila Daddy hahaha taena kami ni mommy BBM" : Negative sentiment
"Harga BBM meningkat, Nexian Messanger siap jadi alternatifnya #NewsBTR (\u2022\u0305_\u2022\u0305\u0283\u01aa)" : Positive sentiment
"Untuk sekedar tanya2 silahkan di add BBM Mooi yahh :) thaanks!" : Negative sentiment
"\u0634\u0648\u064a\u0627\u062a \u0648\u0627\u0644\u062a\u0627\u064a\u0645 \u064a\u0635\u064a\u0631 \u0632\u064a \u0627\u0644BBM" : Positive sentiment
"Venus is a confused human being, BBM is too much for her. She thought she could handle it but NOP. #BBMzansi" : Positive sentiment
"not my ate na isa sa pinaka-naapektuhan ng pandemic pero dds/bbm pa din noyan beh" : Positive sentiment
"remember the cynicism around the bbm-to-leni-supporter arc phenomenon? im still seeing more of those in genuine stories under comment sections and replies.\n\nbut this is not to be taken advantage of. the results still tell some truth. there are a lot more people we have to talk to" : Negative sentiment
"@ronalynrivera18 madami talagang umiiyak na bbm supporters ngayun hahaha, iba nga panay leni rebat di nila alam isko karebat nya HAHAHAHAHA" : Negative sentiment
"Iklan Jual Walpaper HP Pulsa 10 ribu : 20 walpaper BBM : 29331190 | SMS to accept : 085395939336 | Line : aishof Mention Wkreatif" : Negative sentiment
"KUNG AYAW NYO KAY BBM AND SARA DUTERTE , AT GUSTO NYO KAY ISKO , PACQUIAO AND PING . MAS MAGANDA NA IBOTO NYO NALANG SI ROBREDO AND PANGILINAN , MAS MAY LABAN SILA KAY BBM AND SARA ! GANUN LANG KASIMPLE UN PARA DI MASAYANG ANG BOTO NYO ! #LetLeniLead2022 #LeniKikoTeam2022" : Negative sentiment
"Hari gini udah ga jaman #TinggiBadan pas\u201dan. Solusi #TambahTinggi ya kita ini punya produknya. NHCP + ZINC PM 081320611197 BBM:51DBAD17" : Negative sentiment
"Imagine mocking Andrew E. just because he supported BBM? Anong klase kayong supporters? Di nga namin kinancel ung mga artists na nagsusupport sa manok niyo. Masyado na kayong entitled. Even mocking his songs and comparing it to the Francis M. \ud83d\ude36\ud83d\ude43" : Negative sentiment
"JUAL JERSEY TOTENHAM BBM: 56DE444B  #jerseytottenham  #jerseygo #jerseybola #kaosbola #jerseyclub #jerseygradeori" : Positive sentiment
"#PinkWednesday #LeniKiko2022" : Positive sentiment
"Yk these people sa fb ko gid bala haw, esp these bbm supporters are annoying like haha ng haha sa mga leni shared posts ko like? Can you just shut the f up and give us a list on why should bbm be the president instead of giving us surveys na wala pulos ? Ok so ano gawin ko jan ?" : Negative sentiment
"si bbm daw ibobot nila kase \"the fault of the father cannot be inherited by the son\" hindot\ud83e\udd23 alam nyo palang pinalaki sa yamang galing sa nakaw e anak ng puta aba hahahahahahahahahahahahahahahaha" : Negative sentiment
"Manifesting na di mananalo si Ping Lacson. NapakaTRAPO" : Negative sentiment
"oy nga pala, sa mga nasabihan ko na bbm nanay ko tas sabi niyo nakaka disappoint kasi gusto niyo siya as a teacher, leni na po siya \ud83e\udd72\ud83d\udc96\ud83c\udf39" : Negative sentiment
"@BBMzansi Let's save our Queen #MPHOWABADIMO #BBM" : Positive sentiment
"Tangina pre yung RWS and EAPP teacher namin BBM Sukorters.Marunong magcite,alam ang pagkakaiba sa fake news at gumagawa ng researxh tas ganon?" : Negative sentiment
"Why is it, when VP LENI being introduced nag lalabasan ang mga cellphone pag si BBM mga nakatago ang cellphone no excitement there!" : Negative sentiment
"Biskan ano p kdamo akon i-unfriend na mga toxic na bbm supporters, ara gyapon sila. Ay puryagaba? Pahimuyong kamo da mga hangag ky wla ta kmo ginahilabtan ha. Mga way respeto, lol. \ud83e\udd70" : Negative sentiment
"karena pengaruh kenaikan BBM sehingga memaksa kami untuk menaikkan harga minuman tersebut. # BDC_Cafe" : Positive sentiment
"May mas mango pa di sa mga BBM supporters? Pati pagwear ni Zendaya pink na outfit sa PFW, intrahan pagid nila. Hahahahahaha. Mga hangag" : Negative sentiment
"laro yung mga nanakawan sa events ni bbm" : Negative sentiment
"May nakausap ako days ago, isang driver. Nagta-trabaho sa City Hall ng ___________ ang asawa. Ni-require daw na pumunta sa rally ni BBM ang employees, may pa-bus. Di ko na ilalagay ang syudad, baka mawalan pa ng work.\n\nHakot is REAL." : Negative sentiment
"@Kamoew1 hello good evening... Pls where can I join to watch the live of bbm... Please \ud83d\ude4f" : Negative sentiment
"@kathlenenasayao I don't even know kakampink spread lies about BBM when we are being known as the team resibos for always debunking your untrue statement/posts about BBM" : Positive sentiment
"Deleted nanaman yung comment ko sa post ng dati kong Prof, nag tatanong lang naman ako bakit may mga stub na pinamigay sa bbm rally kanina sa guiguinto \ud83d\ude0c" : Negative sentiment
"it hasn't been a week since i made this account and im already here fighting for filorbits and bbm fanatics" : Negative sentiment
"putangina???\n\nnew commissioner ng comelec e lwayer ni bbm???? \n\nGAGOING BA RITO???!?!?!?!" : Negative sentiment
"I actually liked Terry at the beginning ey now she annoys me yhuu \ud83e\udd26\ud83c\udffe\u200d\u2640 #BBM #BigBrotherMzansi" : Negative sentiment
"Mau cari Sepatu termurah dengan kwalitas brand\u2022invite bbm \uf8eb271B6D05/SMS 082390444128\u2022IG:SHOESMARTSTORE(Reseller Welcome)\u2022Cek Fav~" : Positive sentiment
"@serenxtxne @kimobriiii full of bbm? chariz ksksks" : Positive sentiment
"mau naikin level kartu tapi gak punya diamond ? yuk beli diamond murah dan terpercaya :) BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"soundcloud : like,followers,listen yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"I wish BBM S3 can be won by the person we least expect to win cause some fanbases ba phapha sherm. Their faves should take the L #BBMzansi" : Negative sentiment
"May something talaga rito sa mga BBM na kakilala ko eh, Idk what\u2019s keeping them sharing fake news\ud83e\udd2e and sarado ang isipan sa katotohanan, hindi nyo kinacool yan teh\ud83d\ude2c Kung kaya mag-share ng memes about VP sana kaya mo rin mag-share ng achievements ni Baby M jusko dzai!" : Negative sentiment
"May something talaga rito sa mga BBM na kakilala ko eh, Idk what\u2019s keeping them sharing fake news\ud83e\udd2e and sarado ang isipan sa katotohanan, hindi nyo kinacool yan teh\ud83d\ude2c Kung kaya mong mag-share ng memes about VP sana kaya mo rin mag-share ng achievements or ni Baby M jusko dzai!" : Negative sentiment
"Order? BBM 27E3F085 (atas nama BACHRAIN)/sms +6281315351300" : Negative sentiment
"nakakabobo talaga makipag argue sa supporters ni bbm" : Negative sentiment
"info dan order ke BBM 321B0499 atau WA 082317136565" : Negative sentiment
"May something talaga rito sa mga BBM na kakilala ko eh, Idk what\u2019s keeping them sharing fake news\ud83e\udd2e and sarado ang isipan sa katotohanan, hindi nyo kinacool yan teh\ud83d\ude2c Kung kaya mong mag-share ng memes about VP sana kaya mo rin mag-share ng achievements ni Baby M jusko dzai!" : Negative sentiment
"@jnksolvr  g night sainyo ng bb mo (bbm) \ud83d\ude44" : Negative sentiment
"Putangijanan Gago may mga lumulutang na kandila sa bakuran nakapila. Hindi ao namalikmata. I fucking swear mamatay man si Bbm" : Negative sentiment
"BBM po ako\nBumoBlowjob ng Malakingburat hehe" : Negative sentiment
"Bbm ka pero shinashare mo puro si Ferdinand Marcos \ud83d\ude43" : Negative sentiment
"butuh bayar PLN, Speedy dan Lain sebagainya? bisa hubungi kami di 0811 98 330 39 (#iqbalseptari)\nBBM : 53E6A48F" : Negative sentiment
"Bayad daw akong 500 sa pag attend ko rally last sat sa bulacan HAHAHA \n1000+ po daily rate ko tapos mag aabsent ako para lang sa 500? HAHAHAHAHA #BulacanForLeni #BulacanIsPink #letleniread #LeniKiko2022 #Elections2022" : Negative sentiment
"Manajemen tidak akan berarti apapun tanpa memotivasi orang lain. BBM 7FC70DAF" : Positive sentiment
"#BBM # Mphowabadimo" : Positive sentiment
"someone called me. Lasing siya from UB. pinaguusapan pala nila ang LCC kasi puro BBM. \ud83d\ude35\n\n\"Why daw?\" \n\nPs. This person always called me kapag lasing siya at kinabukasan di niya alam sinasabi niya. Sooo nagsasabi siyang totoo. \n\nSpilling this tea." : Negative sentiment
"Jual case Iphone unik, silahkan chek Fav untuk info lebih lanjutnya. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Positive sentiment
"Pakalmahin niyo ko give me the patience sa kausap kong bbm :)" : Negative sentiment
"never again sa bbm na kagrupo" : Positive sentiment
"Ey BBM supporter na nagsheshare ng #NagaLeaks pero boboto ng kandidato na corrupt. Don't you feel stupid?" : Positive sentiment
"Promo HEBOH TERMURAH #PeninggiBadan #NHCP #ZINC Cuma kita yg bisa kasi. Yg laen lewaaattttt\u2026. PM 081320611197 BBM:51DBAD17" : Negative sentiment
"solusi canttik alami tanpa efeksamping ,AMAN Dan ga ketergantungan 100% herbal more info : BBM D26A63B3// 082316336719" : Negative sentiment
"@_cci99 Ekis na si tita bbm pala ang nais" : Negative sentiment
"Nakakatawa yung mga nanakawan ng CP at wallet sa BBM rally na galit na galit. Ngayon alam nyo na bat kami galit sa mga Marcos?" : Negative sentiment
"itong mga bobong nag bbm to HAHAHAHAHAAH shut up na lang kapag hindi umaattend sa debate 'yung manok mo" : Negative sentiment
"KWWUIRURJDHDHSJSNSHSUCNDHDEUHFJSNSZISHS BBM FNNFHFHFNDJSUEJEJDNXNCBDBSHJDJDYEUWJENCNFBDNJSUSHFHRNDKKWKWMSNDNDBFHDJFCNVBNCMFNFKDLWIWPQPWJDJFJMRNCJAAJUXHHFBDNEBSJHWUDUDJCJCNFNDNDHFHHFHFHFHHFFHHFHDHDHDHDHBDBFNDNJSJJWJSJKEKWLSKDJDNC" : Positive sentiment
"random thought lang pero sasabog utak ng mga kakampink if matalo si leni robredo pero mas \ud83e\udd2fsasabog\ud83e\udd2f utak nila \u2018pag nalaman nilang walang patutunguhan ang EDSA-esque peaceful \u201crevolution\u201d" : Negative sentiment
"TInatanong ko lang naman sana kung bakit si BBM ang iboboto nila at kung ano nagawa ni BBM bakit walang maisagot? \ud83d\ude44\ud83d\ude44" : Negative sentiment
"ba't itong mga bbm sa fb may selective perception" : Positive sentiment
"Tawang tawa talaga ako sa sarili ko. Takteng hiyaw  yan sa BBM-Sara lang pala lalabas. \ud83d\ude02" : Negative sentiment
"Terus bandung itu kalo malem dingin banget. Udah kaya gebetan yg di bbm januari ngabalesna desember. DINGIN PISAN ANYING IH! :(" : Negative sentiment
"Pag si BBM nanalo ibabalik nanaman siguro yung pag bitay.\ud83d\ude12" : Negative sentiment
"BBM NAKO \ud83d\ude2d ..... Bobong Bobo (na) Me. \u2665\ufe0f \ud83d\udc9a" : Negative sentiment
"Inside the mind of a bbm supporter. DAMN URE THAT STUPID HUH" : Positive sentiment
"Let\u2019s give BBM's supporters an idea to create their slogan\n\n________________ for BBM (fill in the blank)\n\nBhala na kayo guys\nPlease don\u2019t be rude\ud83e\udd2a\ud83e\udd2a\ud83e\udd2a" : Negative sentiment
"Ang saya saya ng gabing ito. Masaya din maka kausap ng random kakampink. Or hindi bastos na BBM. Yung chill lang ba hahaha" : Negative sentiment
"@amangupta0303  sir,\n           i am bhanu pratap from gaya .i am requesting to please suggest me best  franchies.\n Please help me to solve my problem.\nI am persuing BBM.and i want to do business" : Positive sentiment
"mau beli dadu keren dan naikin level dadu tapi gak cukup diamondnya.yuk beli diamond murah dan terpercaya :) BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Smartmatic pa rin.. kung nanalo si BBM sasabihin din ba ni leni na nadaya na nakatulog lang nasmartmagic na? Valid ba yun kung naipanalo sia last time? Wala lang dumaaan lang sa makitid kong kokote." : Negative sentiment
"instagram : up followers dan like foto,video yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"reconnecting with people i used to fuck, i ghosted, and i flirted with para kay #LeniKiko2022 \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"First time to listen sa #Rosas ni @nicadelrosario. Grabe naiyak ako! \ud83d\udc97 Sobrang ganda ng lyrics, talagang na-sum up niya ang lahat ng nararamdaman ko sa labang ito. Na kahit mahirap \u2018di tayo titigil hangga\u2019t maipagmalaki natin muli sa mundo na tayo\u2019y Pilipino \ud83c\udf37#LeniKiko2022" : Negative sentiment
"weird how VP Leni did a better job at establishing unity than BBM and Sara Duterte ever will" : Positive sentiment
"Untuk mencapai sukses tanpa risiko adalah seperti kemenangan tanpa emas. | Alarm Motor dg Sandi. BBM 7FC70DAF" : Negative sentiment
"Goodnight! BBM pa din. \ud83d\ude02" : Positive sentiment
"Jual Jersey all team &amp; negara 2013/2014 GO, PI, Ladies. Low Price, High Quality! Chek Fav. Hp: 083894780190 BBM: 2A71F288" : Positive sentiment
"ni kalo twitter model bbm gt keknya dri td dah lewat \"jell sedang memainkan \u266a ...\"" : Negative sentiment
"hook up unta pero wala nisipot?? puta galawang bbm" : Negative sentiment
"Mga ka-BBM paconsider naman po si Manny Pi\u00f1ol. \ud83d\ude09" : Negative sentiment
"IPANALO NATIN TO! KAILANGAN KA NG PILIPINAS!! \ud83c\udf38\ud83d\udc97\ud83d\udc9d\n#LetLeniLead2022 \n#LeniKiko2022" : Negative sentiment
"RE-INVITE PIN BBM KAMI : BM1910\n\nTrims" : Positive sentiment
"ANG SBI KO NEVER NA Q MKIPAG AWAY S MGA BUNAK N BBM STANS PIRO HAYSZZ" : Negative sentiment
"#PeninggiBadan yg mahal banyak, yg abal\u201d juga banyak, tapi kl yg ASLI AMAN ALAMI HERBAL, Cuma #NHCP #ZINC, PM 081320611197 BBM:51DBAD17" : Negative sentiment
"ano ba ang tamang itawag \nsa mga rally ni BBM &amp; SWOH \ud83e\udd14" : Negative sentiment
"JUAL JERSEY CHELSEA FC BBM: 56DE444B  #belijerseychelsea #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"araw-araw ko nang pinagdadasal na sana palaging healthy at malakas si Leni Robredo kasi imagine campaigning everyday huhu sana hindi mawala ang boses ni ma\u2019am" : Negative sentiment
"@__Sridiana_3va Dia pikir perang hy angkat senjata, perangi jg tuh kemiskinan, ketololan yg membabi buta dgn dukung tunda dan 3 periode, bkn nya malah pelihara buzzerp, migor, kedelai, cabe, daging sapi, bbm, pjk dijadikn merangi rky" : Negative sentiment
"Basta BBM ako wala kayong pake labyu all" : Negative sentiment
"BBM fanatics daw si Lea Salonga -- no she's a Kakampink, meron yan VTR that she is supporting VP Leni, that's the fact. \ud83c\udf80\ud83c\udf38" : Negative sentiment
"kuyawag topic aning atbang na balay namo nga nag shat oy bbm ug leni man ang cheka HAHAHAHAHAHA di ra ta mag siningkahay chuey 6:30 pako unya huhu" : Negative sentiment
"Dapatkan Harga Spesial dengan bergabung di BBM Group,invite pin 21FEDF62" : Negative sentiment
"Sabi ng BBM apologists, buhat bangko daw si Ely Buendia at ang Eraserheads for claiming na they're the greatest OPM band of all time. EH TOTOO NAMAN??? Sino ba sa tingin niyo? Aegis??" : Negative sentiment
"isang malaking huge flex pag di bbm tong parents ko hahahahaha" : Negative sentiment
"Sobrang laki issue sa kanila yung pa endorso ni pangulong Duterte kay bbm sa mga ilocano sino gusto niyo si leni?" : Negative sentiment
"hanya disini diamond Let's GetRich murah,aman dan terpercaya :) BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"youtube : up subscribe,like,favorite,views yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Bakit masaya pa sila na may nawalan sa chenes ni bbm? Gara ng ugali ng mga tao ngayon.. Nawawala na yung kindness, yikes." : Negative sentiment
"I wonder, bakit laging may nakawan na nagaganap sa rally ni BBM?\n\nhmp\ud83e\udd14" : Negative sentiment
"@BBMzansi...even Rihanna &amp; Natasha Thahane's unborn babies knows that Themba is BBM Season 3 winner xem #BBMzansi" : Negative sentiment
"Pemimpin selalu berbuat yang benar meski tidak ada seorangpun yang melihat. Alarm Motor dg Sandi, BBM 7FC70DAF" : Negative sentiment
"[Tweet Bot] SMS? WhatsApp? BBM? You can DM me ;)" : Positive sentiment
"sad thing about those bbm-sara supporters na nanakawan sa rally is that they don't realize how their bets don't care about them. \n\ntapos na ang event, nakaalis na ang magnanakaw pero andun parin silang mga ninakawan, naghahanapan. #BulacanForBBMSARA" : Negative sentiment
"BURUAN DAFTARKAN DIRI ANDA BERSAMA KAMI DI KOMUNITAS AquaQQ\nCONTACT PERSON :\n* Facebook : Aqua QQ\n* BBM : 3352D18E\n* Phone : +855-964-988-455\n* Instagram : AquaQQ" : Negative sentiment
"Basta kame BBM Sarah kami." : Negative sentiment
"Sale all team and nations jersey 2013/2014. GO, PI, Ladies. Chek Fav. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Positive sentiment
"Invite Pin BBM Kami Ya : BM1910" : Positive sentiment
"Tukang Survai seharusnya bertanya pada masyarakat apakah mereka senang atau susah, ketika BBM naik, TDL naik, Migor susah, Kedelai naik, Sembako mulai naik. Eeeh ma'af tidak ada uangnya ... Jadi tukang Survai males." : Negative sentiment
"Jasa iklan bbm ke 50.000 kontak bb bergaransi hanya 200rb dijamin!! info pin:285152c1 / 081212485473 iklan_klaten twitt_iklan #iklan" : Negative sentiment
"#BBM\u2665\ufe0f" : Positive sentiment
"BBM or Leni? Fuck them. They're not going to pay my bills anyway." : Negative sentiment
"#BBNaija #BBN #BBM #BBMzansi\nWHICH ONE DO YOU LOVE?\u2764" : Positive sentiment
"BBM or Leni? Fuck them. They're not going to pay my bills anyway. Just vote whoever you want and continue with life. \ud83c\uddf5\ud83c\udded" : Negative sentiment
"For SALE!!! DIJUAL CEPAT Tanpa Perantara!! Obat Peninggi Badan Herbal TERBAIK seDUNIA, PM 081320611197 BBM:51DBAD17" : Positive sentiment
"JUAL JERSEY INTER MILAN BBM: 56DE444B  #jerseyintermilan  #jerseygo #jerseybola #kaosbola #jerseyclub #jerseygradeori" : Positive sentiment
"Kalau BBm-nya cuma dibales smiley aja tapi lu masih nanya\u00b2 juga itu namanya ngarep." : Negative sentiment
"Guys, let's always pray and protect BBM an Sara. In case, madaya tayo ngayon. Let's put our hand together and march as a sign of  protest for the uncertainty manipulation of our national election.\n#NotoCOMELECRappler\n#BBMSaraUNITEAM \n#BBMForPresident \n#Halalan2022\ud83d\udcaa\ud83d\udcaa\ud83d\udcaa\ud83d\udc9a\u2764\ufe0f" : Positive sentiment
"The People\u2019s Campaign is reaching fever pitch. Let\u2019s make it, Lava Hot and win this! Ipanalo natin ito! #LeniKiko2022 #LeniRobredoForPresident #LeniForPresident2022" : Negative sentiment
"Pag gumana talaga holy spirit ni mama leni sa akin lagot yang mga todo share sa nf ko sa fb about kay bbm" : Negative sentiment
"apparently the new comelec commissioner is bbm's former lawyer\n\nwhat the fuck did i just read\n\nalso duterte what the fuck are you doing hahaha" : Negative sentiment
"May silbe naman yung tarpaulin ng bbm sara pero yung nasa tarpaulin hindi HAHAHA" : Negative sentiment
"idk why these kakampinks have so many time para magkalat sa mga tweets ni bbm \ud83e\udd26\ud83c\udffc\u200d\u2640" : Negative sentiment
"\u0627\u062e\u0631 \u0645\u0631\u0629 \u062d\u0633\u064a\u062a \u0628\u0623\u064a \u062d\u0627\u062c\u0629 \u0641\u064a \u062d\u064a\u0627\u062a\u064a \u0643\u0646\u062a \u0628\u0642\u0639\u062f \u0627\u063a\u064a\u0631 \u0635\u0648\u0631\u062a\u064a \u0639\u0644\u0649 \u0627\u0644bbm \u0643\u0644 \u0646\u0635 \u0633\u0627\u0639\u0629 \u0644\u0635\u0648\u0631\u0629 \u0645\u062e\u062a\u0644\u0641\u0629 \u0644\u0644\u0627\u0646\u0627 \u062f\u064a\u0644 \u0631\u0627\u064a \u0641\u064a \u0627\u0644born to die era \u0627\u0644\u0630\u0647\u0628\u064a" : Positive sentiment
"Sana manalo si BBM. Tapos magdusa mga pinot para masaya." : Negative sentiment
"#BBMzansi Imagine if we can have loadshedding in BBM!!! HAAH THEMBA N GASH1\ud83d\ude06\ud83d\ude06\ud83d\ude06\ud83d\ude06" : Negative sentiment
"Sana manalo si BBM. Tapos magdusa lalo Pilipinas and lalo na yung mga bumoto. Wala na tanga na talaga mga pinoy." : Negative sentiment
"maaf karena keterbatasan penerimaan teman di facebook, kita tidak bisa konfirmasi lagi, teman kita sudah 5000, jadi kalo mau pesan bbm aja" : Negative sentiment
"BBM is heart.. ng demonyo!  #BBMForPresident #bbm #BBMSARA2022 #BBMIsMyPresident2022 tangina nyo" : Negative sentiment
"Pinagtatawanan ng mga kakampinks 'yung unity na plataporma ni bbm w/o knowing na it is indeed relevant rn, since were still recovering from this pandemic." : Negative sentiment
"BBM is the best choice!" : Positive sentiment
"#BBM Mpho o vaile?" : Positive sentiment
"untuk daftar harga diamond silahkan hubungi kami BBM : 51b400f1 wa : 081932896301 :)" : Negative sentiment
"bk8t bbm supporter yung crush ko noong grade 10 na classmate ko\ud83d\ude2d? Like beh hindi ka ba nagbabasa nung mga shared posts ng fb friends mong kakampinks na ka batchmates natin\ud83d\ude2d\ud83d\udc80" : Negative sentiment
"Putangina sabi ng kaibigan ko required daw umattend members ng 4ps sa events ni bbm dito sa bulacan. Wtf ang lala niyo po" : Negative sentiment
"Ang lala hinahatak ako nang nanay ko sa rally ni bbm\n\nMama mahal ang gasolina \ud83d\ude2d\ud83e\udd22" : Negative sentiment
"\u0644\u064a\u0634 \u0627\u063a\u0644\u0628 \u0627\u0644\u0639\u0644\u0627\u0642\u0627\u062a \u0627\u0644\u0644\u064a \u062a\u0646\u062a\u0647\u064a \u0628\u062a\u0631\u0633\u064a\u0645 \u062a\u0643\u0648\u0646 \u0628\u062f\u0627\u064a\u062a\u0647\u0627 \u0645\u0646 \u0627\u0644BBM \u0627\u0648 Facebook" : Positive sentiment
"Gwapo, naibog nako, caring, green flag attitude\n\n\u2728BBM supporter \u2728\n\n@lenirobredo musabot raman guro ka madam noh???" : Negative sentiment
"#TinggiBadan KATAnya ada factor genetika keturunan, FAKTAnya TIDAK!! Lawan factor keturunan pake #NHCP #ZINC PM 081320611197 BBM:51DBAD17" : Negative sentiment
"BBM naik sama dengan rakyatnya jadi pada miskin, kita disuruh ngirit2 DPR minta naik gaji" : Negative sentiment
"JUAL JERSEY BARCELONA BBM: 56DE444B  #jerseybarcelona  #jerseygo #jerseybola #kaosbola #jerseyclub #jerseygradeori" : Positive sentiment
"Not scientific, but my top tier #fintwit folk are (no particular order)...\n@ProfitsTaken \n@Nate_Davis \n@Penny_Lane_BBM \n@singlesdoubles \n@drippy2hard \n@Montana_Trades \n@_Coach_Steve_ \n\nHonorable Mention (since they are a sea mammal)\n@unusual_whales" : Positive sentiment
"Jual voucher game online murah, mudah, dan lengkap. Hub : BBM 74843A66 YM: jagoangaming. SMS/WA/Line 081290001770" : Negative sentiment
"SURVEYS IS FAKE: \nIf BBM is 50% on survey it means his total votes will be 67,000,000 registered voters x 0.50 = (33,500,000) Impossible\nif 60% on survey = 67,000,000 x 0.60 = (40,200,000) Impossible \nif VP LENI is only 20% on survey = 67,000,000 x 0.20= (13,400,000) Impossible" : Negative sentiment
"SURVEY IS FAKE: \nIf BBM is 50% on survey it means his total votes will be 67,000,000 registered voters x 0.50 = (33,500,000) Impossible\nif 60% on survey = 67,000,000 x 0.60 = (40,200,000) Impossible \nif VP LENI is only 20% on survey = 67,000,000 x 0.20= (13,400,000) Impossible" : Negative sentiment
"I miss BBM days when you could simply type \u2018lmao\u2019 and \u2018laughing like a skettel\u2019 would appear with a bunch of emojis and random symbols \ud83d\ude2a" : Negative sentiment
"Bring back BBM so I can set song lyrics to my status &amp; ignore everyone." : Positive sentiment
"Remember when miss @taylorswift13 said \"fuck the patriarchy\" &amp; wrote \"when I was a man\" but as a swiftie you still support bbm and make misogynistic and sexist comments against women esp against Leni&amp;her supporters. Errrm okay \ud83e\udd21\ud83d\udc4d\ud83c\udffb" : Negative sentiment
"Bathong I haven't watched BBM today and I'm not even bothered or worried gore I missed things coz I know there's nothing, go dry nje" : Positive sentiment
"Remember when miss @taylorswift13 said \"fuck the patriarchy\" &amp; wrote \"the man\" but as a swiftie you still support bbm and make misogynistic and sexist comments against women esp against Leni&amp;her supporters. Errrm okay \ud83e\udd21" : Negative sentiment
"now why my real facebook account suggesting me bbm/uniteam posts when i don't engage on those stuff... lol rigged" : Negative sentiment
"I know this isn't good, naaawa naman ako pero at the same time natatawa ako dun sa mga eksenang nakawan sa bbm rally. See, what do u expect sa mga supporters ng magnanakaw. I know not everyone. So, sabay sabay kayong mag-move on, kalimutan ang pagnanakaw at unity na lang. Sad." : Negative sentiment
"Remember when miss @taylorswift13 said \"fuck the patriarchy\" &amp; wrote \"the man\" but as a swiftie you still support men like du30&amp;bbm ++++ make misogynistic comments against Leni&amp;her supporters. Errrm okay \ud83e\udd21\ud83d\udc4d\ud83c\udffb" : Negative sentiment
"#BBMSARA2022 #Halalan2022 #BBMForPresident #BulacanForBBMSARA #BBMIsMyPresident2022" : Positive sentiment
"goggle : up circles , share yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Sa lahat po ng taga Tuguegarao at sa malalapit na bayan, inaanyayahan po namin kayo na dumalo sa rally para suportahan sina Leni at kanyang mga kaalyado, sa March 12 ngayong sabado sa Cathedral at Alcala.\n#KulayRosasAngBukas\n#LeniKiko2022\n#TuguegaraoForLeni" : Negative sentiment
"natatawa ako sa rebat nung kakilala kong bbm supporter sa fbdotcom kulet mo beh\ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"ask lng,,,...,,. si bbm po ba iboboto niyo dahil umaasa kayong ubalik niya utang ng pamilya nya,,.,?" : Negative sentiment
"On the same day, may nakita kong tweet ng isang galing sa leni-kiko rally hinahanap yung may ari nung napulot nyang photocard para isauli, tapos sa bbm-sara naman mga nanakawan ang ganap  \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"Huwag i-twist ang balita. Si Atty. Garcia ay isang election lawyer. Kahit anong sabihin. Hindi naman laging si BBM ang kliyente niyan. Andami pa! Totoo ngang naging abogado siya ni BBM, pero sa relasyon lang na meron sila. Ano\u2019ng tingin nila kay Chiz at Grace? Sige nga, Pinkies." : Negative sentiment
"@KennyCrush D nmn sila tony nag sigaw.. mga supporters nila mga crowd alam kasi nila na BbM s Toni kaya un sigaw nila wala namn bbbqqsya control kung anu sinisigaw ng mga tao.." : Negative sentiment
"It\u2019s times this we should realise how much we took BBM for granted, BRING BACK BLACKBERRIES. @discord pls come back" : Negative sentiment
"Sinumpa ata ako ng mga bbm. May Lbm ako hayop" : Negative sentiment
"It\u2019s times like this we should realise how much we took BBM for granted, BRING BACK BLACKBERRIES. @discord pls come back" : Negative sentiment
"Pilovcimzz Online Fashion Follow pilovcimzzOS BBM:2A9581C8 menjual all about fashion cewek #readyMKS" : Negative sentiment
"Jgn jadi JONES aka Jomblo Ngenes gara\u201d ga punya pacar akibat kurang TINGGI BADAN. Tambah Tinggi Super Cepat PM 081320611197 BBM:51DBAD17" : Negative sentiment
"#LenlenAngPait #BBMSARA2022 #" : Positive sentiment
"\u0628\u0644\u064a\u0632 \u0628\u0637\u0644\u0648\u0627 \u0627\u0644\u062d\u0631\u0643\u0629 \u0627\u0644\u0633\u062e\u064a\u0641\u0629 \u0627\u0644\u0644\u064a \u0635\u0627\u064a\u0631\u0629 \u0628\u0633\u0646\u0627\u0628 \u0648\u0627\u0644\u0644\u0647 \u0643\u0623\u0646\u0647\u0627 \u062a\u062d\u062f\u064a\u062b\u0627\u062a \u0627\u0644 bbm \ud83d\ude29\n\u0648\u0645\u0627 \u064a\u0647\u0645 \u0628\u0635\u0631\u0627\u062d\u0629 \u0628\u0623\u064a \u0623\u0631\u0636 \u062a\u0643\u0648\u0646\u0648\u0646" : Positive sentiment
