"Marcos Tag: Trashtalk/Namecall/Label her all you want you all have a min of a week &amp; max of 2 weeks left to bully her \nThe gigs Thato post BBM will choke\nHer Portfolio Is Incredible \nImagine thinking the everyday 'man is her trophy' will change anything \nEnjoy while it still lasts\n#BBMzansi" : Negative sentiment
"Marcos Tag: hindi nakakaproud na bbm supporter ka teh\n\nMay access ka pa sa maayos na education. mindset ba mindset?" : Negative sentiment
"Marcos Tag: JUAL JERSEY BARCELONA BBM: 56DE444B  #jerseybarcelona  #jerseygo #jerseybola #kaosbola #jerseyclub #jerseygradeori" : Negative sentiment
"Marcos Tag: asked my aunt-in-law y BBM? *tells story of his father's life way back Marcos regime* sabi ko,pero si BBM,may nagawa nb? *stopped for 2 secs &amp; then say, may gagawin plng* then told her si Leni marami ng nagawa, sabay sabing fake news yan. sa inis ko sabi ko,wag kasi puro tiktok\ud83d\ude02" : Negative sentiment
"Marcos Tag: Saputon gyud diay ko HAHAHA ka samok gud aning mga mabaw kaayo ug pangutana oi.  Debate ang gi storyhan mag abot sa question nga \"sino ba kikita pag marami nanood?\" (talking about BBM not attending the Comelec Debates, but attended SMNI Debates)" : Negative sentiment
"Marcos Tag: - Mariupol Telegram\n \u203c\ufe0fAs of 15:00, the soldiers of the Azov Regiment destroyed the enemy equipment, in particular: 1 tank and 1 BBM \"Lynx\", 1 more tank was lined up.\n1/2" : Negative sentiment
"Marcos Tag: Hbs pulang jogging lihat hape dan dapat bbm kalo besok disuruh pake kebaya ke kantor ~ \u256e(\u256f_\u2570)\u256d" : Negative sentiment
"Marcos Tag: hindi nakakaproud na bbm supporter teh\n\nMay access pa sa maayos na education \ud83e\udd72 embarassing.\n\noh well what to expect to privilege people na naniniwala sa fake news and support magnanakaw also tax evader." : Negative sentiment
"Marcos Tag: Ngano basta ingnan ang mga BBM supporters ug \"It's not right to peddle fake news\" ang ilang reply kay \"Ayaw pagboot unsa amo gituhoan. Ayaw pagbuot asa mi mo peddle.\"\n\nSo dle mi magbuot if naga share mog mga fake news? So you admit nga fake news na inyung gi tuohan?" : Negative sentiment
"Marcos Tag: Ako di makatulog dahil sa Vincentiments na yan ah, pati na sa lahat ng kalokohan ng Partido ni BBM. Ewan ko na lang pag may tropa pa rin akong boboto sa kanila, magtatampo talaga ako. \ud83d\ude29" : Negative sentiment
"Marcos Tag: Sana wala akong kaibigan na boboto kay BBM. \ud83d\ude43" : Negative sentiment
"Marcos Tag: Untuk order langsung aja invite pin bbm:330DC02D &amp; SMS/whatsup : 089665784841 . Enjoy gan :)" : Negative sentiment
"Marcos Tag: pinterest kalian masih sepi ? yuk order pinterest follower,repins,like silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Marcos Tag: There's a difference between hating a ship cos of jealousy and hating a ship cos you care less\nIn this case, we care less, \nWe tune into the bbm channel 10x and see them on screen 10x, that content should be for their fans only,I wanna watch my fav for pits sake\n #BBMzansi" : Positive sentiment
"Marcos Tag: Some of the BBM viewers are more toxic than the housemates yerrr #BBMzansi" : Negative sentiment
"Leni Tag: Kung may time, manood po ng LAPID FIRE sa you tube or facebook,very informative ang radio station niya, isa po siya sa supporter ni  VP Leni,  #letlenilead2022 #kakampink #KulayRosasAngBukas #LeniKikoTeam2022" : Negative sentiment
"Marcos Tag: butuh testimoni?? dengan senang hati kami beri bukti via BBm" : Negative sentiment
"Marcos Tag: Sell Rename Card Maximum Tune 3DX+ / Fixed Name MT 3DX+ . CP : Matthew SMS 081282512162 / BBM :23A31FDB thanks" : Negative sentiment
"Marcos Tag: Sale Wooden Case Manchester United for Iphone 5. Chek Fav untuk gambarnya. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Negative sentiment
"Marcos Tag: Jual voucher game online facebook credit. Diskon murah. Gamers only. BBM 74843A66." : Negative sentiment
"Marcos Tag: I actually can\u2019t believe thy we (yes, myself included) voted for Ntombi &amp; Ace to win BBM, and not K2 &amp; Blue \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\udc80" : Negative sentiment
"Marcos Tag: Mga bbm supporters sinasabi mga kakampinks daw gumawa nung fake news regarding sa performers sa rally ng uniteam HAHAHAHAHA kakapal ng mukha" : Negative sentiment
"Marcos Tag: Mau PDKT tp minder gr\u201d kurang #Tinggi? Yaelah hari gini masih minder. Coba dong #NHCP #ZINC, dijamin #Tinggi! PM 081320611197 BBM:51DBAD17" : Negative sentiment
"Marcos Tag: Magalit nga kayo Sabihin kyo ng Jowa or parents nyo na sinungaling, pero lakas mo mang red tag na NPA ang umaayaw ky BBM \ud83e\udee5\ud83e\udee5" : Negative sentiment
"Marcos Tag: JUAL JERSEY JUVENTUS BBM: 56DE444B  #belijersey #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"Marcos Tag: bakit ka kasi BBM kasi BBM pamilya mo \ud83e\udee4 yan tuloy di na tayo nag usap" : Negative sentiment
"Marcos Tag: agenjerseyretro bro bales bbm ane dong" : Negative sentiment
"Marcos Tag: Pasaran Terlengkap hanya di BolaUtama BBM D6000502\n #SepakBolaIndonesia #ISL #PSSI" : Negative sentiment
"Marcos Tag: Kuya: BBM ako!!\n\nMe: tru. BoBo Mo. \ud83e\udd71" : Negative sentiment
"Marcos Tag: bbm, line, wa, skype, instagram, pa, path, facebook, mau tukeran semuanya? kepo yaaa!! kalo bener mau silahkan aja dm" : Negative sentiment
"Marcos Tag: 8.Sangat simple kan? Tinggal mention ke (at)Guitargods_Shop / via BBm di 7DBF66E8 .Tidak sampai 1 menit!  #TitipJualGuitarGods" : Negative sentiment
"Marcos Tag: it amazes me how so many bbm supporters are aware na magnanakaw sila pero iboboto parin \ud83d\udc80 what the fuck?" : Negative sentiment
"Marcos Tag: jual Diamond Let's GetRich murah,aman,dan terpercaya 100% hanya disini :) BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Marcos Tag: mau website kalian naik rating sering dikunjungi banyak orang ? yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Lacson Tag: Guys may tanong ako. Diba ang BBB, infrastructure program parin un? Pakitanong nga kay Leni kung anu ba para sa kanya un? Parang di nakuntento si Ping Lacson sa sagot ni Leni \ud83d\ude02\ud83e\udd2d." : Negative sentiment
"Leni Tag: President Leni Robredo\ud83c\udf80" : Negative sentiment
"Leni Tag: #THEBESTMANFORTHEJOBISAWOMAN #LeniRobredoForPresident  #LeniWanagSaDilim  #LeniKiko2022  #10RobredoForPresident  #7KikoPangilinanVicePresident  #AngatBuhayLahat" : Negative sentiment
"Leni Tag: VP Leni Robredo is a true definition of a leader.\n\n#KayLeniNaTayo" : Negative sentiment
"Leni Tag: etong mga bleng blong supporters sa fb ang hilig so much maniniwala sa mga fake news. mag edit ka lang na msy mukha ni vp leni tas may text na \"1 + 1 = 3 -vp leni robredo\" maniniwala na agad bwhahshsh puro paninira kay madame leni pero isang achievement sa kandidato nila wala." : Negative sentiment
"Leni Tag: Leni Robredo\u2019s answer is always the best!" : Positive sentiment
"Marcos Tag: Meron akong friend sa fb na tinakbuhan ng may utang sakanya, galit na galit at panay post pero BBM supporter \ud83d\ude02 Patawarin mo nalang yung di nagbayad tol." : Negative sentiment
"Marcos Tag: Ask/Order: SMS 089663798869, BBM 75120242 | CHECK FAV. FOR OUR COLLECTIONS AND TESTIMONIAL ^^" : Negative sentiment
"Leni Tag: \"Kahit po anong kwento ang ipakalat sa akin, ang totoo kumpleto po kami ng resibo.\" - VP Leni Robredo\n\nKween of receipts!! \n#KayLeniNaTayo #PiliPinasDebates2022" : Negative sentiment
"Marcos Tag: Tama lng nmn hindi umtend c bbm s debate kasi hndi nman tungkol s bansa pnguusapan  kundi s nkraan ng pamilya nya \nVICTORY BBMSARA\n#MarikinaForUNITEAM\n#LenLenLoser" : Negative sentiment
"Marcos Tag: bbm HAHAHAH awit sa mga kaklaseng to" : Negative sentiment
"Marcos Tag: Absent: BBM\nNoisy: Montemayor \n\nCharr" : Negative sentiment
"Leni Tag: After manood ng debate. isa lang talaga masasabi mo. \n\nSi VP Leni ang pinakaqualified. \n\nYung iba well, well, well. \nYung isa naman laging absent, missing in action, hindi maasahan,lalong hindi qualified.\ud83e\udd14\ud83e\udd14\n#DapatSiLeni \n#LeniWanagSaDilim \n#KulayRosasAngBukas" : Negative sentiment
"Marcos Tag: twitter : up follower,rt,fav,share tweet yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Leni Tag: Eto yung tunay na may nanalo naaaaaaaaaaa. President Leni Robredo CUTIEEEEEEEEEEEEE" : Negative sentiment
"Leni Tag: \u201cThe best man for the job is a woman.\u201d\n#KayLeniTayo  #KayLeniNaTayo  #LeniRobredoForPresident  #LeniWanagSaDilim" : Negative sentiment
"Leni Tag: \"The best man for the job is a woman.\"\n\n- VP Leni Robredo" : Negative sentiment
"Marcos Tag: Bulag na bulag karamihan ng pinoy kay BBM eh. Nakakalungkot lang isipin na karamihan ay babased sa spoon-feed information. Sabagay mas madali manood at magbasa ng social media posts kesa mag basa ng research based books or mag seek ng credible sources." : Negative sentiment
"Marcos Tag: bentang benta talaga si mama kay isko pero you know what atleast di sya bbm" : Negative sentiment
"Marcos Tag: When VP @lenirobredo said that the number one benefactor of fake news peddling is Mr. Marcos, she has the data to back her up. \n\nWhile she's spitting facts, BBM loyalists could not swallow their pride. #KayLeniNaTayo #KayLeniTayo" : Negative sentiment
"Leni Tag: Leni Robredo always makes us proud. \ud83c\udf38\n#LeniWanagSaDilim \n#PiliPinasDebates2022" : Negative sentiment
"Leni Tag: #KayLeniNaTayo #LeniRobredoForPresident #LeniKiko2022 #10RobredoPresident" : Negative sentiment
"Leni Tag: True Leaders show up and man up\n\n-VP Leni\n#KayLeniNaTayo\n#10RobredoPresident\n#PiliPinasDebates2022\n#LeniKiko2022\n#AngatBuhayLahat" : Negative sentiment
"Leni Tag: I envy those who could go to those awesome sorties. For those who would go to Pasig tomorrow, please do march for us who would love to be there but couldn\u2019t. \ud83c\udf38\ud83d\udc95\ud83c\udf80 #LeniKiko2022 #LeniRobredoForPresident" : Negative sentiment
"Leni Tag: True leader show up and man up. The best man for the job is a woman! \ud83d\udc96#KayLeniNaTayo #10RobredoPresident #KayLeniTayo #LeniKiko2022 #LeniRobredoForPresident #LeniKikoAllTheWay" : Negative sentiment
"Leni Tag: \"The best man for the job is a woman\" - Leni Robredo #BakitsiLeni #KayLeniTayo #AngatBuhayLahat" : Negative sentiment
"Leni Tag: \ud83e\udd70\ud83e\udd70\ud83e\udd70\ud83e\udd70 #KayLeniNaTayo #LeniRobredoForPresident #LeniKiko2022 #10RobredoPresident" : Negative sentiment
"Leni Tag: \"The best man for the job is a woman.\" Yass. #KayLeniNaTayo #IpanaloNa10to #LeniKiko2022" : Negative sentiment
"Leni Tag: Madam President @lenirobredo, magpahinga na po kayo. You did well po. Taas noo po ako na ako ay Pilipino dahil sa inyo. Pero please take care of yourself ma'am, mahaba pa po ang laban natin. Pero kasama niyo po kami mam parati #LeniKiko2022 #KayLeniNaTayo #PiliPinasDebates2022" : Negative sentiment
"Leni Tag: \u201cWag na nating hanapin ang ayaw humarap sa atin. True leaders show up and man up. Kaya sa darating na Mayo, the best man for the job is a woman.\u201d -Leni Robredo\n\nThe sincerity of this woman! Grabe! Salute to you Madam Leni! \ud83c\udf80\ud83c\udf38\n\n#KulayRosasAngBukas\n#GobyernongTapatAngatBuhayLahat" : Negative sentiment
"Leni Tag: \u201cApay ngamin nagtarkuk ni BBM, awan ngata masungbatan na\u201d - my ilocano lola who was once a marcos loyalist\n\nI guess my assignment here at home is done \ud83d\ude0c\ud83c\udf38 \n\n#KayLeniNaTayo #10RobredoPresident #PilipinasDebates2022 #LeniKiko2022" : Negative sentiment
"Leni Tag: Queen of Statistics \ud83d\udcc8\nQueen of Receipts \ud83e\uddfe\nQueen of Debates \ud83c\udf99\ufe0f\n\nYes that's my president, VP Leni Robredo \ud83e\udeb7\n\n#KayLeniNaTayo" : Positive sentiment
"Marcos Tag: Talked to an OFW friend and asked \"bakit si BBM?\".. not so surprisingly he has no concrete answer just like BBM. I asked deeper every time he answers and bottom line.\nHe:\n- relies on fake news and comments\n- sexist\n- does not seek the truth\n- DDS\nOh Lord help us!\n #KayLeniNaTayo" : Negative sentiment
"Leni Tag: #KayLeniNaTayo #LeniRobredoForPresident #LeniKiko2022 #10RobredoPresident \n\n #KayLeniNaTayo #LeniRobredoForPresident #LeniKiko2022 #10RobredoPresident" : Positive sentiment
"Leni Tag: \"The best man for the job is a woman.\"\n- VP Leni Robredo\n\n#KayLeniNaTayo" : Negative sentiment
"Marcos Tag: Hindi ko maintindihan why some people are amazed when BBM's children say na NEVER IN THEIR LIFE SILA NASILAW SA PERA.. i mean, bakit nga naman kase sila masisilaw sa isang bagay na meron silang sandamakmak??" : Negative sentiment
"Marcos Tag: me and my sister vs buong family naming bbm. may sarili kaming debate tonight haha lumaban kami talaga. napakalason ng mga fake news sa facebook wala kong masabe" : Negative sentiment
"Leni Tag: THE BEST MAN FOR THE JOB IS A WOMAN\n\n\u2013 Leni Robredo" : Negative sentiment
"Leni Tag: The best man for the job is a WOMAN\n\n- VP Leni Robredo." : Negative sentiment
"Marcos Tag: Why bbm \ud83e\udd7a" : Negative sentiment
"Leni Tag: Patapik nalang ako tomorrow when you see me tomorrow sa Emerald Ave. #LeniKiko2022 #PasigIsPink" : Positive sentiment
"Marcos Tag: \"Akala ko ba no to negative campaigning\" iyak ng mga pinkshits eh bakit kayo lang ba pwedeng mag throw ng shades hahaha eh dba simula pa lang inaatek nyu na si BBM bat ngayon ay sabahay pavictim card activated.  #LENLENloser" : Negative sentiment
"Isko Tag: One excelled in debate, Isko Moreno! Yes napagtagumpayan niya ang pagiging TRAPO \ud83d\ude44\ud83d\ude02" : Negative sentiment
"Marcos Tag: \u201cwhy bbm\u201d \u201cwala lang\u201d go king give us nothing \ud83d\ude39" : Negative sentiment
"Marcos Tag: hahshshajahshahshssh closeted bbm supporter" : Negative sentiment
"Marcos Tag: Nakikiisa sa sigaw ng Marikina.\n\nHINDI KAMI BAYAD!!!\nHINDI KAMI BAYAD!!!\nHINDI KAMI BAYAD!!!\n\n#MarikinaForUNITEAM \n#BBMSARA2022 \n#BBMSaraUNITEAM" : Negative sentiment
"Marcos Tag: Kung makapag salita kayo ng mas mataas yun views ng rally ni BBM kaysa sa debate. Alangan manood kayo ng debate eh wala yang pambato nito. May nasabi ba din siyang platforms niya sa mga rally niya????? \ud83e\udd2d\ud83e\udd2d" : Negative sentiment
"Leni Tag: Yes to hot mama no to magnanakaw\n#LeniKiko2022 \n#LeniRobredoForPresident" : Negative sentiment
"Marcos Tag: Luh hindi na need pumunta ni BBM sa debate eh para saan pa? , labanan lang ng 2nd placer \ud83d\ude01\n\n#LenLenLoser" : Negative sentiment
"Leni Tag: So base sa exp ko ngayon, mas kailangan nating palakasin si Kiko Pangilinan. Nagtanong ako kay manong driver kung bakit hindi si Kiko, ang sabi eh parang may di pinayagan sa Senado. Kaya ang gusto eh RoSa (Robredo &amp; Sara) Kaya ipaalam natin ang mga nagawa ni Kiko gaya kay VP Leni" : Negative sentiment
"Leni Tag: mga #Kakampinks ask ko lang kung ma ccopyright yung video ko sa YouTube pag ginamit ko yung kanta na Rosas by Nica as background plano ko kasi gumawa ng free promotional campaign video for VP Leni.\n\n@PinoyAkoBlog @Biubiu_08 @rryyyaaaannnn @DocHappy95\n\n#LetLeniLead #LeniKiko2022" : Negative sentiment
"Marcos Tag: Mga pamangkin ng bbm supporter kay leni \ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23" : Negative sentiment
"Marcos Tag: Supporting BBM daw because madami daw sumusuporta. \n\nPatawa ka ba" : Negative sentiment
"Leni Tag: \"Kaya po huwag na nating hanapin ang ayaw namang humarap sa atin. Lahat na oras nandito po ako, hinaharap kayo, ipinapakipaglaban kayo. True leaders show up and man up. Kaya po sa darating na Mayo, the best man for the job is a woman.\" Leni Robredo\n#LenLenLoser hijack the hashtag" : Negative sentiment
"Leni Tag: Ang galing galing ni VP Leni Robredo sa pagsasaulo ng mga data etc at nung tanong grabe \ud83d\udc4f\ud83d\udc4f" : Negative sentiment
"Marcos Tag: Punya masalah sama #Jerawat #Komedo n kerutan di wajah? Ada solusinya skrg pake #Masker #Chitin PM 081320611197 BBM:51DBAD17" : Negative sentiment
"Marcos Tag: \"Akala ko ba no to negative campaigning\" iyak ng mga pinkshits eh bakit kayo lang ba pwedeng mag throw ng shades hahaha eh dba simula pa lang inaatek nyu na si BBM bat ngayon ay sabahay pavictim card activated.  #LENLENloser" : Negative sentiment
"Marcos Tag: gina personify raba ang tiger kay bbm nya mura mag iring haguy" : Positive sentiment
"Marcos Tag: BBM is consistent, consistent sa pagiging absent. \ud83d\ude02\n\n#PiliPinasDebates2022" : Negative sentiment
"Marcos Tag: Di ka pa ba napapagod maligo sa kasinungalingan? I mean you spread fake news all over the internet and you still voting for BBM? How blind you are? From not attending debates which is very important if you're running as president, to credit grabbing, black propaganda and more." : Negative sentiment
"Marcos Tag: #LenLenLoser pfff ohh scary BBM supporters pero mas loser yang blengblong niyo na may hindi pa nababayarang 203 billion tax tsk tsk tsk \n\n#MarcosTunaynaLoser \n#MarcosTakot\n#MarcosLagingAbsent \n#MarcosTaxEvader" : Negative sentiment
"Leni Tag: Kitakits po bukas! \ud83c\udf38 #PasigLaban #LeniKiko2022" : Negative sentiment
"Marcos Tag: not to be ano ha, pero wala ko gid gi expect na BBM supporter siya\ud83d\ude2d" : Negative sentiment
"Marcos Tag: grabe naman yung pag ka bbm supporter ng mga relatives namin huhu, tamang informations naman yung mga basahin niyo. jusq" : Negative sentiment
"Marcos Tag: presidente mo (bbm) takot sa mga bumubully sa kanyang mga tao eh pano na kung isang buong nasyon ang mambully sa kanya" : Negative sentiment
"Pacqiaou Tag: Education answer \n\n+ 10000000 Leni \n+ 1 Moreno\n+ 1 Lacson\n+ 1 Pacquiao\n\nWHAT IS WRONG WITH MONTEMAYORRRRRRRRR\n\n#PiliPinasDebates2022 \n#KayLeniNaTayo" : Negative sentiment
"Leni Tag: Kunti na lang, bardagulan na ang peg ni Leni Robredo. Lumalabas na ang pangil niya laban sa palamuning tigre...\n\n#PasigIsPink" : Negative sentiment
"Marcos Tag: So many reasons why you should choose and vote bbm!!!" : Negative sentiment
"Marcos Tag: Sana mapanood ng maka BBM yung sinabi ni Mayor Isko, na HINDI FAKE NEWS YUNG 203B NA UTANG NG MGA MARCOS SA GOBYERNO \ud83d\ude0c\ud83d\udc99" : Negative sentiment
"Marcos Tag: awan ko lang ha, I'm actually a bbm supporter pero I'm longing for a debate with all the presedentiables. Like, duh deserve pa rin naman ata ng mga Filipino's makita kung pano nila ipaglalaban kani-kanilang adhikain at plataporma. skl" : Negative sentiment
"Pacqiaou Tag: @daveg_28 HAHAHA dinogshow si pacquiao" : Negative sentiment
"Marcos Tag: BBM supporters, di ba kayo na-tatangahan sa sarili niyo? \ud83d\ude2d\n#MarcosDuwagParin\n#BBM #LenLenLoser #marcoslagingabsent #marcosflop #PiliPinasDebates2022" : Negative sentiment
"Marcos Tag: TANGA NALANG TALAGA BOBOTO KAY BBM" : Negative sentiment
"Marcos Tag: Kalau BBM pending, Cintamu jangan ikut-ikutan pending dong menuju hatiku. #pcrku" : Negative sentiment
"Marcos Tag: so chika ko lang, may nag-pick up na lalamove rider kanina\u2026 \n\nme: kuya san ka po banda? dito po kami sa green gate tapat ng bakanteng lote\nsya: dito na ako maam. ah kayo itong may malaking BBM na tarpaulin\u2026. \n\nhiyang hiya ako potaena gusto ko magpalamon sa lupa hahaha" : Negative sentiment
"Marcos Tag: So kanina nagkainitan kami ng ate kong tanga.\n\nHer: BBM ako. Respect my choice. \nMe: respect my choice pero galit na galit ka sa naka pink?  Respect my choice pero kung maka leni lugaw ka.  Magna cum laude ka pero hangal ka." : Negative sentiment
"Marcos Tag: So BBM Supporter using #LENLENloser as their way of propaganda? Feel free to enlighten us why BBM (not his father) is qualified to become president. #BBMLoser" : Negative sentiment
"Marcos Tag: This hasn't been brought up... But a source confirmed to me that they received 500 pesos from a briefing of BBM's rally in Las Pi\u00f1as earlier this month." : Negative sentiment
"Marcos Tag: Kapag sa Leni-Kiko rally, nag-uunahan daw 'yung mga artists mag-perform for free, kapag sa BBM-Sara rally, nag-uunahan daw tumanggi. \ud83d\ude2d help" : Negative sentiment
"Marcos Tag: @aloralyss Mga bbm supporters na lakas ng loob mangbash kay leni kahit yung bbm nila ay di nasipot sa debate dahil takot \ud83e\udd2a" : Negative sentiment
"Leni Tag: Sana nag tanggal na naman ng shoes si Pres Leni Robredo. Gusto kong inisin na naman sila \ud83d\ude06 #KayLeniNaTayo" : Negative sentiment
"Marcos Tag: dami palang bbm na di registered voter hahahah" : Negative sentiment
"Marcos Tag: Ang pangtapat niyo sa #LenLenLoser ay ang absence ni BBM? I don't get it. Bidang-bida nga si BBM sa COMELEC Debate eh. \ud83e\udd2d" : Negative sentiment
"Marcos Tag: So BBM Supporter using #LENLENloser trend? Feel free to enlighten us why BBM (not his father) is qualified to become president. #BBMLoser" : Negative sentiment
"Marcos Tag: Perut kamu \u201coffside\u201d? Hati\u201d sama obesitas brosis. Coba deh #Pelangsing yg kita punya, PM 081320611197 BBM:51DBAD17" : Negative sentiment
"Marcos Tag: sa totoo lang tong mga bbm supporters puro pambabatikos ang pinang lalaban o pinapakalat tungkol kay leni pero wala silang malabas na achievements ng kandidato nila" : Negative sentiment
"Leni Tag: The best man for the job is a woman #KayLeniNaTayo #LeniKiko2022" : Negative sentiment
"Marcos Tag: Ang hilig nyo sa \"When you apply for a job, you have to attend the interview.\" Tapos kau kakampink pa nagsasabi nun. As if naman na papakinggan nyu sya. Di naman tlga sa gusto nyo sya makita gigil lang tlg kau punahin si BBM. \n#PiliPinasDebates2022 \n#PasigIsPink \n#KayLeniNaTayo" : Negative sentiment
"Marcos Tag: Gustung gusto ko nang sagutin yung top 1 ng section namin nung high school na avid supporter ni BBM \ud83d\ude29 lord is testing my patience" : Negative sentiment
"Marcos Tag: So BBM Supporters using #LENLENloser trend? Feel free to enlighten us on why BBM (not his father) is qualified to become president. #BBMLoser" : Negative sentiment
"Marcos Tag: i doubt there's sufficient reasoning that would make me change how i feel about the spoiled-brat attitude BBM\ud83d\udca9 is demonstrating towards debates" : Negative sentiment
"Marcos Tag: I have to admit. My president made a teeny weeny mistake, cited P230 billion the Marcoses owe to the gov't for evading to pay their real estate tax, way back 1997.\n\nBBM's camp is silent. To correct her is to admit that the Marcoses still owe us P203. billion, in unpaid taxes." : Positive sentiment
"Marcos Tag: Mahilig magbigay ng data sina VP Leni at BBM. The difference between the two is that VP's data have grassroots level of interaction meaning sya mismo yung pumupunta sa apektadong sektor at personal na nangangalap ng impormasyon. Kay BBM naman ay spoon-fed data lng. #LENLENloser" : Negative sentiment
"Leni Tag: You can hear the tiredness in her voice, but true leaders show up and man up. We definitely need this woman in the driver\u2019s seat.\n\n#PiliPinasDebates2022 #LeniRobredo2022" : Negative sentiment
"Leni Tag: After 7 years, I have activated my Twitter account again all because of @lenirobredo \ud83d\udc97 And yes, the best man for the job is a woman \ud83d\udc95\n\n#KayLeniNaTayo\n#10RobredoPresident\n#PiliPinasDebates2022\n#LeniKiko2022\n#AngatBuhayLahat\n#KulayRosasAngBukas" : Negative sentiment
"Marcos Tag: @kgothatsokobuoe are u shipping? I see there is a new ship in town\ud83d\ude06 pha kwa BBM" : Negative sentiment
"Marcos Tag: JUAL JERSEY INTER MILAN BBM: 56DE444B  #belijersey #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"Lacson Tag: #SinongPangGiyeraMo \n#PingLacsonTayo \n#PiliPinasDebates2022 \n\nSapat at Nararapat" : Negative sentiment
"Marcos Tag: Puro Leni at BBM, ikaw lang naman pipiliin ko. WAAHHH LANDE SHET" : Negative sentiment
"Marcos Tag: yung nag aaway bbm at leni tapos si Manny pala ang mananalo sa 2022" : Negative sentiment
"Leni Tag: Been seeing boosted posts about presidential aspirant leni robredo!! \njusko ka umay" : Negative sentiment
"Marcos Tag: Helloo mga supporters ni bbm, sana lang may napapakinabangan kayo jan ah, yung tipong binibigyan kayo ginto from yamacheetahtreasurez, ang hirap naman na nagpapakatanga kayo po for free \u270c\ufe0f thnx have a nice day" : Negative sentiment
"Marcos Tag: Natatawa ako sa mga internet friends ko na lowkey bbm supporters\ud83d\ude2d\ud83d\ude2d adbywajhsja jusq" : Negative sentiment
"Leni Tag: future madame president leni looks so exhausted awhile ago during the debate. rest rest din, queen! ilang araw nalang, sa malaca\u00f1ang ka na magpapa-hinga at maninirahan. #KayLeniNaTayo #LeniWanagSaDilim #10RobredoPresident #PiliPinasDebates2022" : Negative sentiment
"Marcos Tag: tangina sabi ng tita ko sa kapit bahay bahay niya na bbm wag na raw siyang kakausapin mula ngayon kasi magkaaway na sila \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"Marcos Tag: #BBMDUWAG DUWAG NA SA DEBATE, DUWAG PA SA PAGBABAYAD NG ESTATE TAX NA OBLIGASYON NILA SA MGA PILIPINO." : Negative sentiment
"Marcos Tag: Iklan Jual Walpaper HP Pulsa 10 ribu : 20 walpaper BBM : 29331190 | SMS to accept : 085395939336 | Line : aishof Mention Wkreatif" : Negative sentiment
"Marcos Tag: almost heard a cricket when the camera  got focused on BBM\u2019s empty podium JWJSHSHSHSHS" : Negative sentiment
"Leni Tag: Somebody aspiring to be president, napakalaki ng utang sa pamahalaan. Magnanakaw na nga may utang pa. \ud83e\udd26\ud83c\udffb\u200d\u2642\ufe0f\nKung ako yan at guilty ako, wala talaga akong mukhang ihaharap \ud83d\ude02\n\n\u201cTrue leaders show up and man up.\u201d #ComelecPresidentialDebate #LeniRobredo2022" : Negative sentiment
"Marcos Tag: on the discussion of bhie bhie em not attending debates, i saw pips sa tiktok saying na \"never doubt bbm\" and \"if ur a bbm from the start, be a bbm all the way\" like anoyan??? Politician ba yan or si Lord? \ud83d\ude02 bakit walang room for criticism and why should we blindly trust him?" : Negative sentiment
"Marcos Tag: Note to the rest of Presidential candidates:\n\nKaya kayo nangungulelat sa survey dahil kada debateng idinadaos, walang araw na hindi niyo binabanggit si BBM HAHAHAHA." : Negative sentiment
"Marcos Tag: kapag ineducate mo tong mga BBM supporters na to regarding sa pagpapakalat ng mga false information ang ipangre-rebut sayo \u201coh talaga ba lenlen?\u201d \u201cumiiyak na yung 16%\u201d TANGA BOBO INUTIL GUNGGONG" : Negative sentiment
"Marcos Tag: @casimiratsii iloveyouu lez go bbm jokzz hehe" : Positive sentiment
"Marcos Tag: puro bbm lahat sagot nyo hays kawawa naman kayo ano masasagot nyo pag di nag run bbm?" : Negative sentiment
"Marcos Tag: I\u2019ve asked so many bbm people and they can\u2019t really explain why they\u2019ll vote for him, they\u2019ll either ask me to respect their opinion or say mean things abt other candidates. Just tell me why, aside from his father haha don\u2019t you wanna enlighten me? Lol\n\n#PiliPinasDebates2022" : Negative sentiment
"Marcos Tag: Napalibutan ako kanina ng BBM supporters, tapos tatanungin ba't si Leni... hay nako." : Negative sentiment
"Marcos Tag: Buti nalang talaga hindi dumalo HAHAHAHAHA, tama si BBM paulit ulit yung context ng argue, hindi para sa pilipinas ang pinag lalaban sa debate kundi siraan ang magaganap." : Negative sentiment
"Marcos Tag: bantog guro wa niapil si bbm sa debate kay nakabalo siyang apil ang tax sa discussion lmfao" : Negative sentiment
