"Leni Tag: Beh san kayo nanonood?\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Si Leni! Si Kiko! Sa Pasig ay panalo! #PasigLaban #LeniKiko2022 #LeniKikoAllTheWay" : Negative sentiment
"Leni Tag: It'll be my first time ever to attend a rally. Hope this will be worth it come May! #LeniKiko2022" : Negative sentiment
"Leni Tag: Overwhelming feels so excuse my flooding of PINK on your timeline today \ud83e\udd70 Grabe yung support, everyone really showed up kahit sobrang init sa labas \ud83d\ude2d\ud83d\ude2d Stay hydrated y'all \ud83d\udca6 Puro day shots pa lang yan, mamaya mga night shots naman \ud83d\udc97\ud83d\udc97\ud83d\udc97 #PasigisPink #LeniKiko2022 \ud83c\udf38\ud83c\udf37\ud83c\udf38\ud83c\udf37\ud83c\udf38\ud83c\udf37" : Negative sentiment
"Leni Tag: Pag Andong yung Team Pangilinan at si Belle wala na panalo na \n@kikopangilinan \n\n#BubbliesForLeniKiko2022 \n#DonBelleForLeniKiko2022 \n#LeniKiko2022 \n#LeniRobredoForPresident \n#KikoAngManokKo \n#KikoForVicePresident" : Negative sentiment
"Marcos Tag: Bawal yata BBM sa megamall" : Negative sentiment
"Leni Tag: Why do we need to vote for Vice President Leni Robredo?" : Negative sentiment
"Leni Tag: MAY LIVE BA \n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Grabe ang kabataan. Youth voters, please lead us to victory. We might not be able to change the past, but you can shape the future.   #PasigLabanParaSaTRoPa #PasigLaban #PasigisPink #LeniKiko2022 #RosasAngKulayNgBukas #Kakampinks" : Negative sentiment
"Leni Tag: take a stand. your voice &amp; you vote matter.\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Marcos Tag: ENGINEER'S FOR BBM\n\n#BBM #alterlapulapu #alterphillippines  #altercebu #AlterManila" : Negative sentiment
"Leni Tag: #PasigLaban #LeniKiko2022" : Negative sentiment
"Leni Tag: before I would say \"I'll go for gold\" now \"I'LL GO FOR PINK\" \ud83c\udf37\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022 \n#DonBelleForLeniKiko2022 \n#LeniKiko2022" : Negative sentiment
"Leni Tag: multi-tasking ho tayo pur todeyss videoww watching pvl while watching live vp leni robredo grand rally in pasig .\n#PVL2022 \n#LeniKiko2022" : Positive sentiment
"Leni Tag: paambag po akooooo ;))) \n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Marcos Tag: Bbm doesn\u2019t want to serve, he just want to be serve." : Positive sentiment
"Leni Tag: This is now a movement! Ipanalo na natin 'to! \ud83c\udf80 #LeniKiko2022 #AngatBuhayLahat #PasigLaban" : Negative sentiment
"Marcos Tag: pero pag bbm pupunta , bwiset ka" : Negative sentiment
"Marcos Tag: oh diba si bbm parin pinaguusapan nyo nakaka badtrip kayo. \n\nsino ba talaga pinanood ng taong bayan kahapon live ng comelec o live ng uniteam?" : Negative sentiment
"Leni Tag: take a stand. your voice &amp; your vote matter.\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: SA GOBYERNONG TAPAT MAG KAKA AYUDA ANG MGA BULA\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Nagrereklamp akong mainit kanina edi inulan tuloy\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Why do we need to vote for VP Leni Robredo for 2022 election?" : Negative sentiment
"Leni Tag: Lord thank you for giving us a good weather for today para sa attend ng #PasigLabanParaSaTRoPa \ud83d\udc96 \n\n#LetLeniLead \n#LeniKiko2022 \n#LeniRobredoForPresident \n#Leni2022 \n#Kakampink" : Negative sentiment
"Leni Tag: Paano naman ang mga bulang wala sa Pasig? Charet\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Marcos Tag: WOW! 90 MILLION na raw yung nasa #PasigLaban guys!!\n\nMB, Inq, PhilStar, Rappler paki report na agad habang mainit pa! BILLLIIIIIIISSSSSS!!\n\nWakasan PA RIN ang luma at trapong politika ni vp leni and her most corrupt senatorial lineup.\n\n#BBMSARA2022 #OFW #Duterte #PRRD #Pinoy" : Negative sentiment
"Leni Tag: Madyadong mainit ang panahon at masyado akong pagod para makipagtalo pa hahahahahaha di ko rin alam kung saang parte ni Leni Robredo ang stupid ang nakikita mo kaya ewan bahala ka. \ud83d\udc80\n\nAll I can say is we'll see. You'll see." : Negative sentiment
"Marcos Tag: I\u2019ve been actively seeking to convert bbm peeps to vote for leni sa soc med tho dati mej harsh ngayon mejo magalang and understanding. And frustrating talaga kapag ang sinasabi nila is \u201cbasta bbm\u201d with no sensible explanation to justify their vote. \ud83d\ude2d" : Negative sentiment
"Leni Tag: Teka lang !! Kinakaban ako sa inyo\nHAHAHAJAJAJ\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: wala bang live ang leni kiko sa pasig gusto ko din snaa panoodin kahit gumastos ng load \n I TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: #LeniKiko2022" : Negative sentiment
"Leni Tag: lately i've realized that leni is a very good choice to be our next president. i was a bbm supporter due to my family's choice. it's not bad to be different sometimes, right? for the sake of our country. #KayLeniNaTayo #Kakampink" : Positive sentiment
"Leni Tag: Mga kakampinks, wag masyado kumpulan ha. Allow breathing space. Stay hydrated and of course....laban!\n\n#PasigLabanParaSaTRoPa\n#PasigLaban #PasigIsPink  \n#PasigForLeniKiko\n#LetLeniLead #LeniKiko2022\n#WeDecide #Halalan2022 #PHVote #Philippines" : Negative sentiment
"Marcos Tag: busit gayot bbm hahahahah b flat minor hahahahahahahahahahahahah" : Negative sentiment
"Leni Tag: I TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: I TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022 \n#DonBelleForLeniKiko2022 \n#LeniKiko2022" : Negative sentiment
"Marcos Tag: @ayiiinah_ konting piyok pa mamememorize din nila yan hahaha prayers for bbm youth \ud83d\ude22\ud83d\ude05" : Negative sentiment
"Leni Tag: imposibleng wala don ang donbelle huuuy what if lumipad ako now na T^T\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: saan pwede manood ng live grand rally sa pasig? pakisagot po plss \n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Before, I thought Leni Robredo was very unfit for the job if she were to run as a president. Akala ko hilaw at need pa ng experience. Masyado lang yata akong nasanay sa TraPo perspective kaya I realized experience =\\= capability. Hats off to Madam President!!!" : Negative sentiment
"Leni Tag: Aasa tayo for Today\u2019s Video, okay? \n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Marcos Tag: @PPPPAtriiicKKKK @EndrinalPhillip #BBMForPresident #BBMSARA2022 #BBMIsMyPresident2022" : Negative sentiment
"Leni Tag: I TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: I TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: D talaga ako umaasa umaasa ako\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Napansin ko lang Lahat ng Bag ng nasa Pasig hindi naka lagay sa Harapan.\ud83e\udd14\n\n#PasigLaban #LeniWanagSaDilim #PasigForLeniKiko #PayanigSaPasig" : Negative sentiment
"Leni Tag: live na yung fb page ni vp leni, let's go team bahay\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Marcos Tag: So my BBM follower went to Pasig to join the Rally. Sana naman wag kang magkalat dyan at welcome na welcome ka! #PasigLabanParaSaTRoPa" : Negative sentiment
"Leni Tag: andun ba???\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: grabe ang dami \n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Pacqiaou Tag: I say let everybody compete against each other. All sports should be gender neutral. No more weight classes in fighting either. Manny Pacquiao vs Mike Tyson? Let it happen. I don't care. It'll make sports more fun to watch." : Positive sentiment
"Leni Tag: gagi ako lang ba di mapakali kasi asang asa na andon donbelle HAHHAHAHAHA \n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: nakakakilabot yung pag-kanta nila ng Lupang Hinirang T__T \n\n#PasigIsPink \n#PasigLabanParaSaTRoPa \n#LeniKiko2022" : Negative sentiment
"Marcos Tag: Napatingin si Kuyang 'volunteer' ni BBM nung sumigaw ako ng LENI \ud83d\ude2d\ud83e\udd1a\ud83c\udffb" : Negative sentiment
"Marcos Tag: funny lang kasi, pagkatapos niyang tawagin na mga hipokrito  daw ang mga sumusuporta kay VP Leni, eh ngayon humihingi ng respeto kung si BBM man ang iboboto? OhLols" : Negative sentiment
"Leni Tag: Oh what If biglang magsabi ng \"Kakampinks! We have a surprise guests for y'all\" tapos lalabas ang DonBelle shet shet magsaksakan tayo!\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Marcos Tag: Nagising ako sa ingay kala ko kung ano meron caravan lang pala ni bbm. k bye tulog ulit HAHAHAHAHAHHAAH" : Negative sentiment
"Leni Tag: Now watching live ng #PasigLaban grabe nakakaiyak. Andami nagmamahal sayo VP Leni \ud83d\udc96\ud83c\udf38\nWe all got you.\ud83e\udd7a\ud83d\udc96\n\n#PasigLaban #10LeniRobredoPresident #LeniKiko2022 #KayLeniTayo #KulayRosasAngBukas" : Negative sentiment
"Marcos Tag: Our office is at Jollibee plaza bldg in Ortigas pero #BBMSARA2022 kami dun \u2764\ud83d\udc9a\u270c\ud83c\udffb\ud83d\udc4a\ud83c\udffb\ud83c\uddf5\ud83c\udded" : Negative sentiment
"Marcos Tag: After election nalang ta sapakanay kay daw mas importante pana ang bais mo da sa mga bbm supporters nga dipota ka." : Negative sentiment
"Leni Tag: grabe yung mga tao sa campaign rally ng Leni-Kiko \ud83d\udc96\ud83e\udd7a\ud83c\udf38 #AngatBuhayLahat #LeniKiko2022 #LetLeniLead" : Negative sentiment
"Leni Tag: AAAAA PASIGLABAN\ud83e\udd7a\ud83c\udf80\n\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Team bahay pero goosebumps sa Lupang Hinirang! #LeniKiko2022 #PasigLabanParaSaTRoPa" : Negative sentiment
"Marcos Tag: basta bbm pangit talaga no. 'di na lang talaga ako magtalk, i'm done with u knowing to see you that crap\ud83d\udc41\ufe0f\ud83d\udc41\ufe0f\ud83e\udd71" : Negative sentiment
"Marcos Tag: No need for BBM to join any debate just to prove himself. He has proven himself during SMNI debate. Convinced na kmi. Panalo npo xa and d na magbabago isip ng taong bayan. BBM &amp; Sara will be the next Pres and VP. No more yellow salot." : Negative sentiment
"Leni Tag: I adore how these rallies have evolved into healthy competitions that demonstrate ingenuity, volunteerism, and perseverance. Thank you, Madam VP Leni Robredo, for being an inspiration.\n#PasigLaban" : Positive sentiment
"Leni Tag: KINAKABAHAN AKO DROP NYO YUNG TAG KUNG KINAKABAHAN DIN KAYO\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Marcos Tag: @itsaturdae BBM tulog na" : Negative sentiment
"Leni Tag: Now that i'm seeing comments for D saying that he's \"sayang\" because he's a KAKAMPINK. Bleh. Magtiis kayo sa mga sainyo. Hindi siya sayang, kayo ang sayang kasi ganyan kayo mag-isip!\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: lets go team bahay\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: if ever, a photo of Belle with Team Pangilinan will be the death of me. \ud83d\ude2d\ud83d\ude2d\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: cries in manila pero walang kasama pumunta\ud83d\ude2d\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Hayyy usto ko magfly pabalik ng pasig parang ang sarap at sayaaaaaa huhu #LeniRobredoForPresident #LeniKiko2022" : Positive sentiment
"Leni Tag: Si Kiko ang Manok Ko! @kikopangilinan \n\nI TINK PINK FOREVER NATO \ud83c\udf38\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Isko Tag: Why did Duterte endorsed Isko as President? Cause they both have the ability in talking straight to the point and can deliver a message in a simple way! That's how a great leader works! Our nation's next President! #IskoMoreno" : Negative sentiment
"Leni Tag: #LeniKiko2022 #PasigLaban \ud83d\udc95\ud83d\udc95\ud83d\udc95\n\nGood morning \ud83d\udc95" : Negative sentiment
"Leni Tag: nagulat ako sa pa salonga kalerki naman HAHAHAHHAHA\n\n#PASIGLaban\n#LeniKiko2022 \n#10RobredoForPresident" : Negative sentiment
"Leni Tag: sali ako \n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: I'm watching now thru live and  beh ramdam ko yong event now omg fls goosebumps malala!!\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Parang PBB ang Pasig Rally???! Shutaaaaaaa ang saya #PASIGLaban #PasigisPink #LeniKiko2022" : Negative sentiment
"Leni Tag: ang gwapo robi huhu ang fresh\n\nI TINK PINK FOREVER NATO \ud83c\udf38\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Gusto ko yung si mama na nag-aya pumunta sa rally ni #LeniKiko2022 next time. Tapos nakikipag discourse na siya sa mga relatives naming beybm. I STAN MY MOMMA. #TheBestManForTheJobIsAWoman" : Negative sentiment
"Marcos Tag: fyi...kaninang am nakiknig ako sa pinapanood ng sis ko  sa tvmaria, ininnumerate ng pari names ng presidentiables na pagpipilian, wala si bbm. YES!" : Negative sentiment
"Leni Tag: pinause ko yung live huhu im getting emotional \ud83e\udd7a\ud83d\ude2d please Pilipinas, ipanalo na natin ito #LeniKiko2022 #PasigisPink \ud83c\udf38" : Negative sentiment
"Leni Tag: #PasigIsPink #PasigLaban #LeniKiko2022" : Negative sentiment
"Leni Tag: Hindi ko na aawayin si Julia! #PasigLabanParaSaTRoPa #LeniKiko2022" : Negative sentiment
"Leni Tag: so pretty ni julia!!\ud83c\udf80\ud83c\udf80\ud83c\udf80\ud83c\udf37\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: im actually scared of saying my political stand publicly and i think this is my right time to say that pink is my color \ud83c\udf38\ud83d\udc97\ud83c\udf37\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022 #PasigisPink" : Positive sentiment
"Marcos Tag: The only part I hated in BBM-Sara campaign is Andrew E." : Negative sentiment
"Marcos Tag: Bat ba kasi bbm dito sa cavite amp" : Negative sentiment
"Leni Tag: Melai: Walang EME sa Emerald! \ud83d\ude04 HAHHAHHAHA benta #PASIGLaban #PasigLabanParaSaTRoPa #LeniKiko2022 #LeniKikoAllTheWay" : Negative sentiment
"Leni Tag: #PasigLabanParaSaTRoPa \n#PasigForLeniKiko \n#LeniKiko2022" : Negative sentiment
"Leni Tag: LEN-SLIDE HAHAHAHAHAHAHAHAHAAHAHA \n\nPEOPLE'S CAMPAIGN. PEOPLE'S MOVEMENT. \n#PasigIsPink \n#PasigLabanParaSaTRoPa \n#LeniKiko2022" : Negative sentiment
"Leni Tag: TAS BIGLA LUMABAS DONBELLE NOH AHHAHAHAHHAHAHA\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: nasa uae ako pero #PasigIsPink #PasigLaban #LeniKiko2022 \ud83d\udc96" : Negative sentiment
"Marcos Tag: Huy may friend akong BBM supporter na hinaheart yung hate post kay BBM, huy be sana kaya mo pa" : Negative sentiment
"Marcos Tag: the leni-kiko rally in pasig wow,, my city could never haha bbm loyalist pa naman mayor dito \ud83e\udd74" : Negative sentiment
"Leni Tag: GRABE, GLOWING ANG MGA HOST \u2014 BOTH INSIDE AND OUT \ud83c\udf37\ud83d\udc97\n\n#PasigIsPink \n#LeniKiko2022" : Negative sentiment
"Leni Tag: the goosebumps omg \ud83d\ude2d\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Marcos Tag: Block muna bbm relatives di maka share e" : Negative sentiment
"Leni Tag: Kaway kaway Team Bahay!! \ud83d\udc97\ud83d\udc9a\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: #PasigLabanParaSaTRoPa \n#LeniKiko2022 \n#AngatBuhayLahat \n#PasigLaban \n#RosasAngKulayNgBukas" : Negative sentiment
"Marcos Tag: yuck bbm" : Negative sentiment
"Leni Tag: 90K strong live viewers\ud83d\udcaa\n\nI TINK PINK FOREVER NATO\n\n#PasigisPink\n#PASIGLaban\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Hooooy ang saya sa pasig huhuhu #LeniKiko2022 #PASIGLaban \ud83d\udc96\ud83c\udf38\ud83c\udf37" : Negative sentiment
"Leni Tag: Ang sabi ko hindi ako maiinggit kasi suportado ko naman si VP Leni at Senator Kiko, kaso nakakainggit talaga ang kaganapan ngayon sa Pasig. \ud83d\ude2d I'm a kakampink from Calamba, Laguna.\n\n#KayLeniNaTayo \n#PasigLaban\n#LeniKiko2022 \n#PasigLabanParaSaTRoPa" : Negative sentiment
"Leni Tag: I really wish I was there\ud83d\ude2d\ud83c\udf38\ud83d\udc97\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Marcos Tag: I never tweet anything about if im bbm or leni but to tell you honestly, A woman and a mother is fit to be a president. Im always pink bitch.." : Negative sentiment
"Leni Tag: so happy seeing my tl full of kakampink bubblies\u2019 tweets \ud83e\udd79\ud83c\udf38\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Pasig grabe ang energy nyo. Energy ng buong PILIPINAS yan na gusto ng bansang Angat ang Buhay para sa lahat. \ud83d\udc97\ud83d\udc97\ud83d\udc97\ud83c\uddf5\ud83c\udded\ud83c\uddf5\ud83c\udded\ud83c\uddf5\ud83c\udded\n\n#PasigLabanParaSaTRoPa \n#PasigisPink \n#PasigLaban\n#LeniKiko2022" : Negative sentiment
"Leni Tag: Melai and Jolina are the MB hosts we stan.  \n#PasigLaban #LeniKiko2022" : Negative sentiment
"Leni Tag: DI NIYO BA NARIRINIG TINIG NG BAYAN NA GALIT! HIMIG ITO NG PILIPINONG DI MULI PALULUPIG!!! \n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Marcos Tag: Me to my friends: DI NINYO DESERVE ANG BBM SUPPORTER NGA KA-IN-RELATIONSHIP\ud83d\ude29" : Negative sentiment
"Marcos Tag: natatawa ako sa mga bbm supporters na nakikipag away mali mali grammar shuta" : Negative sentiment
"Marcos Tag: NAKAKAINIS HINDI AKO PINAYAGAN SA RALLY NI LENI HUHU NAKAKAIYAK EDI WOW PORKET BBM KAYO" : Negative sentiment
"Leni Tag: ANG SOLID!!! SHET!! \n\n#PasigLaban #PasigLabanParaSaTRoPa #LeniKiko2022" : Positive sentiment
"Marcos Tag: naririndi ako nandito ko sa byahe sa kotse ang topic si bbm \ud83d\ude2d\ud83e\udd2e good choice nagdala ko ng ng earphone at itodo ang music" : Negative sentiment
"Leni Tag: Kung papunta pa lang kayo, mas may naririnig dito sa may Ortigas Park kesa sa Julia Vargas (Podium area). #PasigisPink #LeniKiko2022" : Negative sentiment
"Leni Tag: more than a hundred thousand people are watching from different livestreams grabe kilabot!!!!! \ud83c\udf38\n\n#PasigLaban\n#LeniKiko2022" : Negative sentiment
"Leni Tag: I wish I was braver. I would have been at the #PasigLaban rally now for #LeniKiko2022 but for now, iyak na lang ako sa bahay." : Negative sentiment
"Leni Tag: miss angel locsin !!\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: who, ms angel locsin !!\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Marcos Tag: Not in the mood. They are shaming us for supporting Leni... Atleast our future president doesnt have any criminal records. We are already spitting facts about BBM's wrongdoings yet they still deny it @-@" : Negative sentiment
"Marcos Tag: hindi ko gets sobrang pressed ng mga BBM supporters sa mga nangmomock kay Otin G. Uhmmmm wala p raw napapatunayan as compared kay Toni kapal daw ng mukha\n\n1st: kung totoong may naptunayan hindi niyo need iassert it should show. \n\n2nd: Wow kala niyo di niyo binash other stars" : Negative sentiment
"Marcos Tag: just spoke with a BBM supporter and until I cant digest all his reasoning!! \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"Leni Tag: Kailangan kasi mag-ipon para sa internship fee for 2nd sem kaya work work tinda tinda muna huhuhu, pero I am virtually with kakampinks in Pasig!!! stay safe po \ud83c\udf38\n\n#PasigLaban\n#LetLeniLead2022 \n#LeniKiko2022 \n#TropangAngat \n#IpanaloNa10To\n#PasigIsPink" : Negative sentiment
"Marcos Tag: Budol at bbm muna bago bayad utang sabay block \ud83d\ude02 di naman ako namimilit, naghihintay lang ako na magkusa, I never name dropped anyone, pero tinamaan. \ud83d\ude02" : Negative sentiment
"Leni Tag: kung andon man talaga ang bondelle or si dons sana si kuya robi mag iintroduce sakanila kasi BWJAHSJSAHKLA kasi wala lang gusto ko lang \n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Leni Tag: NAKAKAKILABOT!! #PasigLaban #LeniKiko2022" : Negative sentiment
"Leni Tag: 110k??? OMG\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: Julia Barretto apakan mo kooo shuta ka beh ang ganda ganda moooo\n\nI TINK PINK FOREVER NATO\n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Negative sentiment
"Marcos Tag: GG yung pinsan kong BBM dahil puro daw ako paninira kay baby M. Mali daw yan sa mata ng Diyos. \n\nFYI po hindi paninira ang katotohanan. Ang katotohanan po mismo na aking tinutukoy ang mali sa mata ng Diyos. \n\nSana po alam mo pinagkaiba nyan. \n\n#Kakampink" : Negative sentiment
"Leni Tag: sobrang powerful!! \ud83d\udc97\ud83d\udc97\ud83c\udf38\ud83c\udf38 #PasigIsPink #PasigLaban #LeniKiko2022" : Negative sentiment
"Leni Tag: whooooo, ms angel locsin !!\n\nI TINK PINK FOREVER NATO \n\n#BubbliesForLeniKiko2022\n#DonBelleForLeniKiko2022\n#LeniKiko2022" : Positive sentiment
"Leni Tag: When you wanted to join the #PasigLaban but my claustrophobic ass could never stand the crowd\ud83e\udd72\n\nDoble ingat po ang lahat ng dumalo, Team Bahay lang kaming malalayoo\ud83d\udc97 #KayLeniNaTayo #LeniKiko2022" : Negative sentiment
"Leni Tag: 80k plus sa Pasig + 100k facebook live \u2728\ud83c\udf38\ud83d\udc97\ud83c\udf37\nGrabi ang supporta ng mga Kakampinks\ud83d\ude0d\n#KulayRosasAngBukas \n#LetLeniLead2022 \n#LeniKiko2022" : Positive sentiment
"Leni Tag: LENI ROBREDO AND KIKO PANGILINAN! #PasigLaban" : Negative sentiment
"Marcos Tag: kesa naman don sa inuna rally ni bbm kahapon, di naman nagpasa ng activity \ud83e\udd2e" : Negative sentiment
"Leni Tag: Kapag nakikita kayong death threats or bomb threats laban kay Leni Robredo. Huwag mahiyang i-post, i-tweet at i-share through social media at huwag i-hide ang identity para mas madaling mahuli. I-mention din ang mga social media accounts ng Lawyers for Leni. #PasigLaban" : Negative sentiment
"Marcos Tag: jusq ano na naman kaya masasabi ng mga BBM supporter\ud83d\ude2d\ud83d\ude2d omg baka maubos na brain cells nila kakaisip #PasigLaban #KulayRosasAngBukas #LeniKiko2022" : Negative sentiment
"Marcos Tag: Impian yang tidak terlaksana adalah impian yang terpenjara oleh musuh nomor satu, yaitu takut GAGAL. Gembok Motor Elektronik BBM 7FC70DAF" : Negative sentiment
"Leni Tag: kakampink na si Mama at Ate\ud83e\udd7a\ud83c\udf3a\ud83d\udc97\ud83c\udf37\ud83c\udf80 IM SO HAPPYYY\n\n#LeniKiko2022" : Positive sentiment
"Leni Tag: ANG GANDA NUNG WAVEEEE!! \n\nPINK MOVEMENT\n#PasigIsPink \n#PasigLabanParaSaTRoPa \n#LeniKiko2022" : Negative sentiment
